####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	68	2	3109936	1	0		180.510	180.510	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine white-green vein network propagating from subvertical hydrothermal vein.	striation on subvertical hydrothermal vein.	Black serpentinized harzburgite crosscut at 18-22 cm by subhorizontal px-rich veins (< 3cm) and at 48 by <5mm px-rich vein; section crosscut by a sub vertical green hydrothermal vein	serp in bulk and veins; hydrothermal veins associated to py rich veins (rodingite ?)	MG			Fine grained	Medium grained	NN	NN	
5057	5	B	68	3	3109938	1	0		181.210	181.210	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	hydrothermalized zone composed of subvertical green (chlorite ?) vein and 1cm brown green diffuse zones in harzburgites crosscut by network of white veins; Irregular network of fine (<1mm thick) white serp veins locally below 38cm; some branching with 90 deg intersections.	striation in green vein at the top	Black serpentinized harzburgite crosscut by a few <1 cm px rich veins at 27 and 49 cm; highly hydrothermalized zone in the top 19 cm.	serp in bulk and veins; hydrothermalized zone and serpentine vein at 38 cm	MG			Fine grained	Medium grained	NN	NN	
5057	5	B	68	4	3109940	1	0		181.970	181.970	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	<5mm thick green hydrothermal vein btwn 59 and 77 cm, Irregular network of fine (<1mm thick) white serp veins locally btwn 57-65 cm, white veins branching with 90 deg intersections to gabbroic dykes.		Black serpentinized harzburgite, cross-cut by several <5mm thick px rich veins, including one <3 cm thick at 78 cm, one gabbroic dyke at 39 cm (<3cm thick) and another one at 65 cm (<5 cm thick)	Serp in bulk and veins, both gabbroic dykes are altered, lower gabbro cross-cut and offset by <5mm thick green hydrothermal vein	MG			Fine grained	Medium grained	NN	NN	
5057	5	B	69	1	3109942	1	0		182.700	182.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Hydrothermal vein after pyroxenite? at 30 cm, white veins cross-cutting gabbros and branching with 90 deg intersections.		Black serp harzburgite, cross-cut by microgabbroic dyke 1 cm thick btwn 34-35 cm, several gabbroic dykes less than 3 cm sub-horizontal btwn 65-74 cm and 83-87 cm, dunite btwn 74 and 83 cm	Serp in bulk and veins, highly altered gabbros	MG	CA		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	69	2	3109944	1	0		183.660	183.660	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	below 36cm blue-white hydrothermal network branching with 90 deg intersections from altered gabbro up to 3 mm thick. Minor white irregular vein btwn 27-32 cm		Black serp harzburgite, cross-cut by some gabbro and px rich gabbro veins below 34 cm, including a more than 5 cm thick px rich gabbro btwn 49-55 cm	Serp in bulk in veins, highly altered gabbros	MG	CA		Fine grained	Medium grained	NN	NN	
5057	5	B	69	3	3109946	1	0		184.250	184.250	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	White brown <1 cm thick veins cross-cutting gabbro btwn 10 and 18cm , green-white vein network branching from gabbro btwn 66-78 cm, two highly altered zones btwn 24-40 and 48-56 cm with diffuse white vein and green brown hydrothermalized hrzb	Grabbro offset by hydrothermal vein btwn 11 and 17 cm	Black serp harzburgite, cross-cut by px rich gabbro veins with variable thickness (<1 to 2cm), including larger one btwn 3-6 cm, 16-17cm, 23-25 cm, and below 74 cm.	Serp in bulk and veins, highly altered gabbros	MG	CA		Fine grained	Medium grained	NN	NN	
5057	5	B	69	4	3109948	1	0		185.045	185.045	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Irregular network of green-black-white veins in the hydrothermalized zone, rodingitization? at the bottom of the section		Black serp hrzb, cross-cut by several px rich veins and gabbroic dykes, including one 3 cm thick gabbro btwn 4-6 cm and <1 cm thick px-rich veins at 13cm and 24 cm, highly hydrothermal zone from 34 cm to bottom	Serp in bulk and veins, altered gabbroic dykes in the upper part, hydrothermalized zone: abundant green-brown veins, relics of pxenites and gabbro?, green brown pervasive alteration of the hrzb	MG	CA		Fine grained	Coarse grained	NN	NN	
5057	5	B	70	1	3109950	1	0		185.700	185.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Blue green vein network often at 90 deg branching out from top leucocratic vein; white blue veins branching out from gabbros and pxnite		Black serpentinized harzburgite crosscut by a <6cm leucocratic dyke at 6-12 cm, 2 1-3 cm thick px rich interconnected gabbroic dykes between 31 and 40 cm and by a 8 cm thick pyxenite at 45-56 cm; Dunitic zones between 22 and 28 cm and between 39 and 41 cm	serp in bulk and veins and gabbros and pxnite altered , with coarse domains altered light blue green (soft mineral)	MG			Fine grained	Medium grained	NN	NN	
5057	5	B	70	2	3109952	1	0		186.280	186.280	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	top vein : white green w/ white veins branching from it at 90 deg; lower hydrothermal network : green, white and minor brown locally (rodingite ?)		Black serpentinized harzburgite crosscut by < 1cm pxnite veins and <3 cm hydrothermal veins ( w/ some relics of gabbroic dykes ?) at 14 - 21 cm, 44-47 cm, at 62 cm and at 75 cm.	serp background and veins; hydrothermal veins associated to less altered pxnite	MG	CA		Fine grained	Coarse grained	NN	NN	
5057	5	B	70	3	3109954	1	0		187.060	187.060	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	4mm thick white vein network branching from serp vein at 36 cm and connecting to top altered pxnite. White and dark blue thin veins (< 2 mm) crosscut branching at 90 deg from pxnites below 58 cm	 < 4 mm thick serp vein offset the pxnites by 2.5 cm in lower part of section; striation in vein at 35 cm	Black serpentinized harzburgite crosscut by 1 to 4 cm thick pxnite at 8 - 11 cm and betweem 57and 80 cm where they form an interconnected network; The top 9 cm form a highly hydrothermalized zone dominated blue and white veins; section crosscut by a < 2 c	serp in bulk and veins; pxnites altered	MG	CA		Fine grained	Coarse grained	NN	NN	
5057	5	B	70	4	3109956	1	0		187.920	187.920	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	blue green sub vertical < 4 mm thick vein branching from top hydrothermal zone and connecting to altered pxnite at 32cm; white thin (<1mm) and irregular vein network branching from <1 cm thick white green serp (chlorite rich?) vein at 61 - 74 cm;		Black serpentinized harzburgite crosscut by a 4-5 mm thick px-rich gabboic veins; highly altered zone at 0 - 24 cm; section crosscut by <1 cm thick white green serp (chlorite rich?) vein at 48 - 64 cm	serp bulk and vein; altered gabbro and pxnite; top hydrothermalized zone is composed of a dense and irregular network of green and white vein overprinting most primary features;	MG	CA		Fine grained	Medium grained	NN	NN	
5057	5	B	71	1	3109958	1	0		188.700	188.700	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	thin black serp veins; white veins branching at 90 deg from altered gabbros; hydrothermal zone composed of by a network of white and green veins sometimes overprinting primary features (resulting in locally apparently brecciated textures at 65 - 67 cm)		Black serpentinized harzburgite crosscut by connected < 2 cm thick gabbroic dykes at 14-22 cm and by <1cm thick pxnite at 38 cm; highly hydrothermalized zone between 48 cm and bottom of section	serp blulk and veins; altered gabbro and pyxenite (rodingite ?)	MG			Fine grained	Coarse grained	NN	NN	
5057	5	B	71	2	3109960	1	0		189.370	189.370	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	thin black serp veins; < 1 cm thick dark green hydrothermal veins at 27-37 cm;white veins branching at 90 deg from altered microgabbro and neighboring pxnite veinlets at 69 - 77 cm.	hydrothermal veins  offset by 1 cm (dextral) top gabbroic vein at 6 cm and lower microgabbro by <1 cm (senestral) at 77 cm	Black serpentinized harzburgite crosscut by variously altered pxnite at 41 cm (1 cm thick) , px-rich gabbroic veins at 6-8 cm (> 2 cm) and 49-50 cm and by microgabbro at 73-75 cm (<2.5 cm); highly altered gabbroic vein at the top branching to subvertical 	serp bulk and vein, pxnite and gabbro altered  to completely  altered (white to brown, rodingite ?)	MG			Fine grained	Coarse grained	NN	NN	
5057	5	B	71	3	3109962	1	0		190.260	190.260	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%			Black serpentinized harzburgite crosscut by thin gabbroic veins and white veins (microbio sample)		MG			Fine grained	Medium grained	NN	NN	
5057	5	B	71	3	3109962	2	50		190.760	190.760	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	wavy waxy blue vein branching  from altered pxnite	striation on gren vein surface at bottom of section	Black serpentinized harzburgite crosscut by altened pxnite veins at 64 (<7mm) and at 66-67 cm (<1.5 cm)	serp bulk and veins; pxnite altered (brown rodingite ?) w/ locally zones of blue green waxy mineral in veins or replacive; green vein at the bottom surface	MG			Fine grained	Medium grained	NN	NN	
5057	5	B	71	4	3109964	1	0		191.100	191.100	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	abundant green black veins (<1 mm to 1cm) and white veins (<2mm)  associated and branching from altered gabbroic veins		Black serpentinized harzburgite crosscut by melanocratic microgabbroic zone at 43 - 49 cm and altered px-rich dike at 59-64 cm (green amphibole ?); highly altered zone at 0 - 15 cm w/ > 1 cm thick green veins possibly croscutting relics of gabbroic veins;	serp bulk and vein; altered gabbroic veins	MG			Fine grained	Coarse grained	NN	NN	
5057	5	B	72	1	3109966	1	0		191.700	191.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Network of subvertical black and green (<2mm thick) serp vein associated with irregular network of fine (<1mm thick) white serp veins in a zone from the top to 35cm (Frankenstein) - some branching with 90 deg intersections. Green blue serp vein at 53cm (subvertical) and at the bottom of the section. Waxy wavy blue green serp veins associated with magmatic veins.	Offset of px-rich dyke at 53cm.	Black serpentinized harzburgite crosscutted by some altered microgabbroic dyke with a bigger one at 39 cm (<1.5cm thick) and by some altered px-rich dyke with a bigger one at 55cm (<2.5cm thick).	Serp in bulk and vein, variable altered microgabbroic and px-rich vein.	LT			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	72	2	3109968	1	0		192.440	192.440	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Network of subvertical black and green (<2mm thick) serp vein associated with irregular network of fine (<1mm thick) white serp veins in a zone from the top to 35cm (Frankenstein) - some branching with 90 deg intersections in both highly veined zones. Waxy wavy blue green serp veins throughout the section.	Offset of px-rich vein between 26 and 34cm.	Black serpentinized harzburgite crosscutt by 3 altered px-rich veins at 25cm (<1.5cm thick) at 38cm (<5mm thick) and at 51cm (<1cm thick). Two highly veines zones from the top of the section to 26cm and from 36cm to the bottom.	Serp in vein and bulk, variable altered px-rich veins	LT	CA		Cryptocrystalline	Coarse grained	NN	NN	
5057	5	B	72	3	3109970	1	0		193.015	193.015	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Irregular network of fine white (<1mm thick) serp with minor calcium carbonate) veins between 53 to 67cm. Waxy wavy green blue serp vein <3mm associated with magmatic intrusions.	Several offsets of magmatic features.	Black serpentinized harzburgite crosscutted by altered microgabbroic dykes at 33cm (<1.5cm thick) and at 93cm (<2cm thick) and px-rich veins at the top of the section, at 52cm (<1cm thick) and at 79cm (<1cm thick). Tectonised and highly altered hydrotherm	Serp in bulk and vein, variable altered px-rich and microgabbroic veins. Sulfide (?) on the surface of the px-rich dyke at the top of the section.	LT	CA		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	72	4	3109972	1	0		193.975	193.975	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Irregular network of fine (<1mm thick) white serp vein from 80cm to the bottom of the section.		Black serpentinized harzburgite crosscutted by microgabbroic vein at top of the section (<1.5cm thick) and by several highly hydrothermalized px-rich and microgabbroic veins associated with waxy white and green and black veins, with two bigger ones at 15c	Serp in bulk and vein, variable altered px-rich and microgabbroic veins. Highly hydrothermal altered zone contain orange red areas (sulfide at 63cm?)	LT	CA		Fine grained	Medium grained	NN	NN	
5057	5	B	73	1	3109982	1	0		194.700	194.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	White green black serp vein at 33cm (<5mm thick). White blue wavy waxy <1mm thick serp vein crosscut second microgabbroic textured zone. Vertical serp vein with calcium carbonate towards the rim between 0 and 10cm and between 29 and 35cm		Black serpentinized harzburgite crosscutted by altered px-rich vein at 28cm (<5mm thick), by a hydrothermalized vein at 52cm (<5mm thick) and by two altered px-rich zone with microgabbroic texture between 37 and 45cm and between 55 and 89cm.	Serp in bulk and vein, variable altered magmatic veins	LT			Fine grained	Medium grained	NN	NN	
5057	5	B	73	2	3109984	1	0		195.520	195.520	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	thin black  serp veins; hz crosscut by network of green serp veins (locally white Ca carb at the rim) between  to 25 cm; white waxy blue serp veins branching from altered mafic veins and large (ca 1cm) green serp veins		Black serpentinized harzburgite crosscut by thin irregular gabbroic vein (<7mm thick) at 4 cm,  a 10cm thick  px-rich zone with microgabbroic texture between 48 to 59cm, which in turn is crosscut by a network of highly altered (hydrothermal?) leucocratic 	Serp in bulk and vein; alteration of gabbroic veins	MG	LT		Fine grained	Medium grained	NN	NN	
5057	5	B	73	3	3109986	1	0		196.475	196.475	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	thin network of black serp veins, white veins (<3 mm)  crosscutting and branching from mafic veins; blue green  subparallel serpentine veins (< 3 mm) at 23 and 28 cm	local offset of blue serp vein at 31 cm	Black serpentinized harzburgite crosscut by altered mafic veins at 0 - 18 cm of variable thickness (3 mm - 6 cm ) and petrography (pxnite, gabbro and px-rich microgabbroic zone)	serp bulk and vein, mafics altered	LT	MG		Fine grained	Medium grained	NN	NN	
5057	5	B	73	4	3109988	1	0		196.985	196.985	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine thin black vein network, fine white serp locally green vein network at 11 - 34 cm;  fine subvertical white serp veins  at 47 - 62 cm; <3 mm white veins and irregular greenish blue veins branching from leucocratic dykes	pxnite veins offset gabbro veins at the top; striation at the bottom surface	Black serpentinized harzburgite crosscut by <5 mm gabbroic veins at 3 and 8 cm and a px rich microgabbro texture zone between 40 to 47 cm, in turn crosscutt by irregular< 1.5 cm thick  leucocratic veins at 38 and 43 cm; several subhorizontal <1.5 cm  pxni	serp in bulk and vein; altered mafic veins	LT	MG		Fine grained	Coarse grained	NN	NN	
5057	5	B	74	1	3109974	1	0		197.700	197.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine black serp vein network; fine white serp network from top to 33 cm and at 53 - 65 cm; <3 mm green to white veins branching at 90 deg from altered micro gabbro and at the top		Black serpentinized harzburgite crosscut by <5 mm gabbro veins, one subhorizontal <4cm thick microgabbro at 36-40 cm and a sub vertical pxnite < 1m vein between 43 and 55 cm	serp bulk and vein; altered zone at the top (rim of leucocratic vein) and altered mafic veins	LT	MG		Fine grained	Medium grained	NN	NN	
5057	5	B	74	2	3109976	1	0		198.520	198.520	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine black serp network; fine white vein network at 8-9 cm and 17-38cm; <3mm blue white waxy subvertical veins branching from altered pxnite veins; serp vein at the bottom		Black serpentinized harzburgite crosscut by <1cm to 2.5 cm thick pyxenite veins between 37 and 54 cm and by a <1cm  pxnite vein between 66cm and the bottom	serp bulk and vein ; altered pxnite (rodingite ?)	LT	MG		Fine grained	Coarse grained	NN	NN	
5057	5	B	74	3	3109978	1	0		199.475	199.475	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine network of black serp veins; fine white vein network from  23 cm to bottom; up to 5 mm dark blue  serpentine veins (largest between 28 and 39 cm)		Black serpentinized harzburgite	serp bulk and veins	LT	MG		Fine grained	Medium grained	NN	NN	
5057	5	B	74	4	3109980	1	0		199.985	199.985	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine black serp vein network; a few < 2 mm blue serp veins; fine white veins branching from gabbroic veinlet; fine white serp vein network between 41cm to bottom		Black serpentinized harzburgite crosscut by < 1cm white gabbroic veinlet at 13cm	serp bulk and vein; altered gabbroic veinlet	LT	MG		Fine grained	Medium grained	NN	NN	
5057	5	B	75	1	3109990	1	0		200.700	200.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Fine (<1mm thick) network of black serp veins. Two green hydrothermal veins crosscutting the gabbro between 20 and 23cm branching from the altered gabbro. Waxy wavy white (<2mm thick) veins crosscut and branching from magmatic intrisions.	hydrothermal vein offset at 22-23 cm	Black serpentinized harzburgite crosscut by altered px-rich dyke between 31 and 34cm (<2cm thick) and crosscut by altered gabbroic intrusion between 15 to 23cm (<4cm thick) which is in turn crosscut by hydrothermal vein with sulfide (?) garnet (?) rich areas.	Serp in bulk and vein, variable altered magmatic intrusions	MG	LT		Microcrystalline	Coarse grained	NN	NN	
5057	5	B	75	1	3109990	2	39		201.090	201.090	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Fine (<1mm thick) network of black serp veins. Waxy wavy white (<2mm thick) veins crosscut and branching from magmatic intrisions.		Black serpentinized harzburgite (MicroBio sample)	Serp in bulk an vein	MG	LT		Microcrystalline	Medium grained	NN	NN	
5057	5	B	75	2	3109992	1	0		201.610	201.610	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine black serp vein network,  <2mm  green white serp veins network more dense close to mafic intrusions	mafic intrusions offset	Black serpentinized harzburgite crosscut by  <1.5 cm gabbroic vein at 21 cm and by < 2.5 cm px rich gabbro at 50 cm; both are crosscut and displaced by fractures	serp in bulk and vein, variably altered mafic intrusions	LT	MG		Microcrystalline	Medium grained	NN	NN	
5057	5	B	75	3	3109994	1	0		202.250	202.250	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine black serp vein network; < 3mm waxy green white vein network throughout the section but denser between 48 and 64 cm	magmatic intrusion shows evidense of deformation (offsets)	Black serpentinized harzburgite crosscut altered gabbroic intrusions between 10 and 43 cm (microgabbro and pxnites); offset in gabbroic intrusions	serp in bulk  and vein; altered mafic intrusives w/patchy blue alteration and veins	LT	MG		Microcrystalline	Medium grained	NN	NN	
5057	5	B	75	4	3109996	1	0		203.070	203.070	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine black serp vein network; < 1mm parallel blue green serp veins; network of fine white serp veins; < 2mm waxy green veins at the bottom	offset in vein at the bottom	Black serpentinized harzburgite with a serp ? / altered microgabbro ? < 1cm vein at 57 cm	Serp in bulk and in veins; highly altered magmatic ? Intrusion at the botton (green grey)	LT	MG		Microcrystalline	Medium grained	NN	NN	
5057	5	B	76	1	3109998	1	0		203.700	203.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine black serp vein network; fine white serp vein network between 44 and 57 cm; network of waxy white blue <2mm thick veins associated with magmatic intrusions	magmatic intrusions offset; no evidence of displacement in  hydrothermal veins	Black serpentinized harzburgite crosscut by altered gabbroic veins between 11 and 34cm (microgabbro, leuco gabbro, gabbro), a < 2 cm pxnite at 65-71 cm and  crosscut by altered gabbroic veins (melanomicrogabbro, leucocratic vein, gabbro) between 78 cm and bottom; all magmatic intrusion show offsets	Serp in bulk and in veins. Gabbroic dykes variably altered and crosscut by hydrothermal veins	LT	MG		Microcrystalline	Coarse grained	NN	NN	
5057	5	B	76	2	3110000	1	0		204.660	204.660	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine black serp vein network;fine white  serp vein network between 22 and 40 cm; <2 mm blue white waxy veins associated to magmtic intrusions	all magmatic intrusions show offsets	Black serpentinized harzburgite crosscut by pxnites at 5cm (<5mm), at 8cm (<5mm) and at 71 cm  (< 1cm ; highly altered) and by 2 zones intruded by several gabbroic intrusions, variously altered, between the top and 2 cm (continuous w/ last section) and between 47 and 56 cm; all magmatic intrusions show offsets	Serp in bulk and in veins; variably altered magmatic intrusions	LT	MG		Microcrystalline	Medium grained	NN	NN	
5057	5	B	76	3	3110002	1	0		205.410	205.410	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine black serp vein network; <2 mm subvertical blue white waxy veins associated to magmatic intrusions	offset in magmatic intrusions	Black serpentinized harzburgite crosscut by pxnite of variable thickness, the largest at 1 - 14 cm ( <9cm), at 52 cm (<2 cm) and, below 81 cm, 3 < 1 cm pxnites completely serp  ; pxnites show offsets	Serp in bulk and in veins. Altered to highly altered pxnites w/patchy waxy blue green  zones	LT	MG		Microcrystalline	Coarse grained	NN	NN	
5057	5	B	76	4	3110004	1	0		206.350	206.350	OPHIO	Harzburgite	NN		Continuous	Continuous	-999.250	50%-90%	fine black serp vein network; fine white serp veins below 42 cm; network of subvertical ca 5mm thick black blue hydrothermal veins connected to a highly altered white green zone at 33 to 39 cm	small offset in top pxnite	Black serpentinized harzburgite crosscut by altered < 1cm pxnite veins from the top to 10 cm (offsets ?)	Serp in bulk and in veins. Altered pxnites w/waxy blue patchy zones	LT	MG		Microcrystalline	Medium grained	NN	NN	
5057	5	B	77	1	3110006	1	0		206.700	206.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine black serp vein network;fine white  serp vein network connected <2 mm blue white waxy veins associated to magmatic intrusions	offsets of magmatic intrusion at 43 cm	Black serpentinized harzburgite crosscut by <4 cm px rich gabbroic vein at 38-43 cm w/ offset; subvertical melanocratic microgabbro (?) from top to 16 cm	Serp in bulk and in veins. Altered magmatic intrusion w/ minor patchy waxy blue zones at 43 cm	LT	MG		Microcrystalline	Medium grained	NN	NN	
5057	5	B	77	2	3110008	1	0		207.295	207.295	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	fine network of black serpentine veins cross cut by 0.5 to 2 mm sub-vertical irregular white veins with green margins (prehenite + serpentine?) Finer versions closely associated with mafic dikes	Small ~10 mm offsets of gabbro dike margins. Subvertical prehnite veins croos cut all features	Black serpentinized harzburgite crosscut by highly serp px-rich vein 17cm (<2 cm thick) and pyroxene-rich gabbroic dike at 29 cm (<1 cm). Highly serpentinised pyroxene-rich dike (2.5 cm) at 44 cm, and pyroxene-rich microgabbroic dike from 53-59 cm (40 mm).	Serp in bulk and vein; strongly to completely altered mafic dikes.	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	77	3	3110010	1	0		208.145	208.145	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Fine black vein network. Numerous subvertical anastomising white vines concentrated around gabbros	Strong ~1 to 5 cm subvertical offsets of mafic dikes	Black serpentinized harzburgite cross cut by numerous magmatic zones and dikes including Int 5 to 9 rodingite, Int 9-12 cm coarse grained gabbro (20 mm), Int 34 20 mm microgabbro, Int 55 to 64 (90 mm) gabbro, Int 82 to 95 zone of several pyroxene rich gabbro and microgabbros (20 mm) with >4 cm offset	serpentine in groundmass and numerous veins	LT	MG	DT	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	77	4	3110012	1	0		209.085	209.085	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Background fine serpentine veins; highly disrupted irregular 1-2 mm white serpentine veins	Int 10 to 20 cm, 20 mm thick moderate dipping sheared serpentinised zone with margin of straight to highly iregular white-blue serpenitine veins (2-4 mm).	Black serpentinized harzburgite with minor mafic dikes inc 10 mm thick pyroxene it dike at 66 to 72 disrupted by small offsets	Partially serpentinitised harzburgites, some fresh pyroxene?  Pyroxenite and mafic dikes highly altered. Garnet ? (clivage ?) in lower pxnite vein	LT	MG	DT	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	78	1	3110014	1	0		209.700	209.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Series of  1mm thick white serp  veins connected wavy waxy blue serp veins crosscutting / branching from altered pxnite and gabbro	offset of gabbro and pxnite	Black serpentinized harzburgite crosscut by pxnite at 0-5cm (10 mm) and gabbro at 37 cm (15mm)	serp in bulk and veins; altered mafic intrusions (garnet ? But clivage ? In top altered pxnite)	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
5057	5	B	78	1	3110014	2	47		210.170	210.170	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine black serp vein network;fine white  serp vein network		Black serpentinized harzburgite (microbio sample)	serp in bulk and vein	LT	MG		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration	
